"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Colombia","COL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.346789150093734","0.338014742868295","0.377340380163372","0.397835226427802","0.452634597428941","0.477139008096489","0.482213033884601","0.503127054457163","0.456602106932985","0.41135284079112","0.376732479025489","0.356483852277508","0.341493177339595","0.311686357508146","0.356470046113162","0.410158051035803","0.414040801190929","0.481914466997902","0.537617143030591","0.506214662202693","0.590469488482824","0.632118431531922","0.669813540716594","0.645702359253596","0.609760658036364","0.465548802691317","0.425046128646412","0.449972655355011","0.452686106592541","0.411301680951866","0.366126932390795",
"Comoros","COM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.607403287109657","0.613073702883375","0.595635957832537","0.559303692296495","0.407454113367846","0.48084200186364","0.475484140774975","0.41345687201979","0.409948500411871","0.409712177604782","0.359328837513376","0.370388419974014","0.40100896897214","0.495043246570594","0.548074288042101","0.533277278352122","0.538652201781475","0.592851574541352","0.643495379126562","0.611850534707781","0.584359826066369","0.619567033586702","0.55877247865119","0.570966299772795","0.557205187368615","0.458592729949566","0.444523983840639","0.436576687583501","0.450873354005435","0.429662208292686","0.423339367289755",
"Cabo Verde","CPV","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.802947717011166","0.798212544231363","0.785601532199915","0.969330261568861","0.660181585910936","0.678353220348904","0.655618182741816","0.566877747261834","0.529993165628064","0.533190892605469","0.445589930263116","0.445330430237513","0.459396327685632","0.567490638650556","0.569465829102981","0.543190465429771","0.556528053793545","0.599373115304358","0.651556683121711","0.62657444882322","0.593464082768901","0.626859290325346","0.592462714257376","0.624216401095194","0.624315501320352","0.507645098053653","0.495182938202444","0.495641177413815","0.514632380307679","0.482102498124233","0.480517480933563",
"Costa Rica","CRI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.364061842318064","0.433855205045913","0.462277518919366","0.471814821043818","0.483667538492011","0.502195016733964","0.490789156473704","0.494088600905911","0.494627201432933","0.487376949424342","0.483393880439784","0.486364633897501","0.480436139692902","0.471054890928152","0.473319979145843","0.47538856378694","0.487309302823075","0.519022781678798","0.556910039531791","0.556552361270857","0.639554084266558","0.681373173160791","0.70348718292048","0.715990187823601","0.675107136549354","0.681230860123418","0.629683876363634","0.600852882514959","0.593900173751782","0.581379837308227","0.574216398025717",
"Caribbean small states","CSS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.740012110278592","0.786514188990246","0.789421430513179","0.798210018839916","0.795183834416905","0.788255710175581","0.763774584125542","0.765144318819844","0.771684714353743","",
"Cayman Islands","CYM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15957738484026","1.16394269440149","1.17653141045987","1.17475691404774","1.15882888728705","1.1298906956202","1.15894740560283","1.17736483312634","1.1890518640994","1.18760698971507","1.17755338208066","1.16859573312528","1.17076023304031","1.19081982535829","",
"Cyprus","CYP","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.724052440158959","0.717492526545884","0.76813312763858","0.710442256450735","0.740098733586035","0.894843600780971","0.876267424703169","0.80082683433038","0.804608403440949","0.777508638196171","0.675580001671249","0.648025009077927","0.683180378679408","0.834978739896247","0.917810711365495","0.899004273776076","0.891710903216008","0.95137912276594","1.01628595937088","0.946903406228276","0.927488361481016","0.972471065970498","0.908195732049647","0.912891658993489","0.903027328799919","0.735760926291546","0.688873571773714","0.69496657766595","0.718677579895972","0.681411420471437","0.69227907027854",
"Czech Republic","CZE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308582131120147","0.24759022288564","0.283599858507252","0.325084210887387","0.362141879451103","0.421245779954785","0.445817271561823","0.407199340033945","0.433307962529274","0.411619302731912","0.37118806596624","0.3764911911704","0.441629177790132","0.5030536353646","0.561797873913416","0.607849474483875","0.638790649506984","0.703474772959096","0.815191984395227","0.714913864554372","0.715331090544945","0.754146012969092","0.679233763248627","0.653290235770524","0.611981693363844","0.525960871995528","0.514582073725019","0.531519884783756","0.569351009936377","0.546217793718453","0.545366680669101",
"Germany","DEU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.14874228301658","1.11520565704184","1.22011271133375","1.16961078906897","1.19062552729902","1.34672307902279","1.26922147127632","1.09770020302278","1.07674447037902","1.01653419987215","0.868620784964069","0.831825503355705","0.859455110107284","1.01225846501129","1.08739632480755","1.08533888819799","1.06474720863129","1.14744045989598","1.20170060055661","1.12602111697694","1.065401467661","1.09645268598892","1.01150259821088","1.02871214833986","1.02017466257091","0.86298925991219","0.83249862392662","0.839289119276943","0.869571354214438","0.831392297874508","0.851554029262259",
"Djibouti","DJI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526509659073026","0.552943052791489","0.563536569762966","0.574557705696458","0.581264259738482","0.597155397334881","0.59657160183505","0.588448353637385","0.591963144611518","0.592431323505672",
"Dominica","DMA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.649616352667559","0.676441147206974","0.6903825987099","0.692476152788896","0.729794185750263","0.720409517825159","0.730553848247133","0.728546399971041","0.738737658273026","0.746694129544226","0.734743295687826","0.733959039956689","0.728242565093574","0.69266327508153","0.700081434322081","0.669100563262359","0.664819901498644","0.657301769520322","0.654485755639533","0.701522177603144","0.695501155232159","0.692751672532822","0.688606897989907","0.69154699643453","0.670751995510526","0.681909322738648","0.676258051836933","0.643532364456741","0.651240727777685","0.64483512967003","0.625502912775141",
"Denmark","DNK","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47757925863685","1.41956679434066","1.4951624393234","1.36757167753975","1.386303650599","1.56136352277595","1.50532964285098","1.31766901355137","1.29268684336199","1.25463404145523","1.0723025819302","1.04419726534339","1.08447515421739","1.31408200130546","1.41323663434094","1.42897797195218","1.39540727786373","1.50125172217426","1.55825268237186","1.4410727676323","1.34867422642835","1.39074188493869","1.30585549332616","1.30955089584913","1.30578485989523","1.08582909710009","1.0517160299124","1.04070723475787","1.07197286624696","0.997982648969745","1.00845024605177",
"Dominican Republic","DOM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.353040437413392","0.366345069551499","0.380423043985636","0.390138942124914","0.416804790414514","0.43884302139529","0.4458558526963","0.441717427258653","0.443153979087422","0.421188649298742","0.432199350154243","0.434780761442183","0.434168882890069","0.340768543194532","0.337414547396918","0.479272867294299","0.451140838717847","0.466178372934867","0.484957095936666","0.478149006556354","0.486872911819026","0.498219337824342","0.513455256099798","0.499763767607659","0.490450465608025","0.469547648620994","0.451951907169467","0.454687037765368","0.443878304969691","0.431549510958606","0.405212935202684",
"Algeria","DZA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.348272172538698","0.251218006225459","0.253350297912085","0.263025116453278","0.221350265788426","0.20504344484447","0.217403928149603","0.216959502541892","0.204176865425819","0.196862990774837","0.2089632989299","0.198357127929012","0.191721440854474","0.20993179986099","0.246452288678139","0.272943493869389","0.295405801200172","0.320892063991666","0.389430643460414","0.305231564740098","0.342163730669976","0.404123059459952","0.420362507563901","0.421204754570169","0.422436665612245","0.347704271919321","0.339499032543884","0.350136979604027","0.348435827866962","0.331365928698249","0.293779626994134",
"East Asia & Pacific (excluding high income)","EAP","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308395472818646","0.318865383967414","0.32517642034386","0.326041987847042","0.36713695038097","0.378376946879527","0.377110342472517","0.396690844413123","0.377437169882098","0.274212136760274","0.24752585237869","0.310880672592013","0.343025602909388","0.372445928135283","0.378138702897431","0.395072786482675","0.414149205336109","0.430137514323237","0.48035646180991","0.479847263279025","0.509728629587644","0.527572333812714","0.551044821739197","0.542989253997803","0.544437646865845","0.553737103939056","0.549206554889679","0.534820973873138","0.531780736175514","0.525042637268051","0.513965668922092",
"Egypt, Arab Rep.","EGY","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.206178619957878","0.171559332170859","0.179743018229365","0.189885940315356","0.199231988714053","0.21616768220845","0.227301935326445","0.245662076006843","0.248850738914017","0.24734539802422","0.250335672463003","0.229124097747791","0.194000898198375","0.174039907491631","0.159760762876235","0.168667470642265","0.18370994664683","0.202849503905662","0.231787043926207","0.255299684645564","0.277864658722886","0.288230170481382","0.291153013706207","0.290753675061603","0.310166631230664","0.309486466276678","0.314488557218774","0.221915964199149","0.217980330625882","0.246241016118133","0.281403695271259",
"Euro area","EMU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.231584059578692","0.195538860767871","0.198520284343804","0.208299644027044","0.224636958395391","0.202565278222838","0.213747995023831","0.194681520957842","0.201581500013057","0.193185532134319","0.178972816199584","0.215381494530404","0.263463953710042","0.24670529839795","0.266619550249091","0.278568219020134","0.317181854223208","0.407657023782574","0.337568113596909","0.39526621096493","0.415647171134378","0.396110734734373","0.394912968035219","0.378969040580402","0.378461535325887","0.36284605961446","","","",
"Spain","ESP","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01115736206334","1.02598238590873","1.08644401105152","0.89246437442803","0.862384796919637","0.952220443021084","0.951060028897938","0.82265","0.806162156142109","0.787566588536118","0.681360788649346","0.668828635346756","0.698580839450405","0.85784085778781","0.951738266699777","0.95698047506529","0.924580353782462","1.00369559266356","1.06322249890142","0.997710475131981","0.962022192302239","0.992734808590147","0.89294836644988","0.895959335375718","0.878774033927105","0.737241050418866","0.710861757614454","0.71088667264901","0.745932679689379","0.700825746847058","0.705815516740858",
"Estonia","EST","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.463109288171474","0.473627547991292","0.484893784421715","0.491788268955651","0.461718890892696","0.484410946712649","0.492261499148211","0.431876900396204","0.436668158625011","0.457987190355091","0.549089882565492","0.613737888198758","0.625951996020395","0.654232844059716","0.755340815767862","0.79838142668815","0.717892470130592","0.677715940821082","0.71119241492044","0.669494133131898","0.693643538565982","0.699042740773285","0.596212118849737","0.583881072405612","0.602782910209002","0.637529141658615","0.610978961639215","0.60717089198755",
"Ethiopia","ETH","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.627884240777464","0.723252846398754","0.603436996673509","0.438461636584725","0.32638256958136","0.333224216048665","0.324635353762485","0.310928896675945","0.289894194903104","0.267660403471247","0.257744492388901","0.2325676341096","0.215104313582129","0.237097069999046","0.238826348549676","0.253540410360932","0.273596091683388","0.308304333284079","0.374906510964558","0.409819649827308","0.332146485632096","0.312376111080274","0.384870980726191","0.389173442295739","0.374529425119158","0.386486843338974","0.381690456265362","0.38016279998176","0.358178917687443","0.369603612473159","0.386445222180944",
"European Union","EUU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56690872337117","1.45486252021761","1.29545261481285","1.00993130009368","1.10129311326124","1.34453567538126","1.28669686771939","1.13333524224029","1.103209835336","1.05693266567228","0.906297217615626","0.897096196868009","0.9393308865048","1.13209367945824","1.20935932455923","1.21803755751772","1.19701417638941","1.28107309061046","1.33605536839022","1.24457071408725","1.19170255708446","1.24843461626812","1.16729085058748","1.20207921754261","1.20362611713438","1.00675315015739","0.974403507966751","0.973247137605674","1.00518850283449","0.944818574682351","0.959905036549419",
"Fiji","FJI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.43684424313819","0.449487401903773","0.458671365393084","0.468391462862115","0.486935440012647","0.502150237577054","0.508350373954591","0.501730070282315","0.387373862471004","0.411125887861518","0.354535321108403","0.334899557926175","0.354418082939772","0.432302654130607","0.470619354370256","0.498820612706897","0.49064524248225","0.529219645941716","0.535849184325519","0.439386514268858","0.461522536487937","0.529035862710576","0.519437612491691","0.507609229451918","0.494019206049989","0.434302441451861","0.44738062072177","0.45430689662258","0.445561387394243","0.432997535179935","0.420770411141419",
"France","FRA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23765931815444","1.18484711080107","1.25895786864932","1.16814686124624","1.17748700378072","1.29732553555001","1.26121810488524","1.08962800629355","1.06917278185457","1.01504474749627","0.856794730053437","0.815708277404922","0.847617165443252","1.05062415349887","1.16203377203874","1.13973137669444","1.12393175260319","1.21797289898713","1.29174454372345","1.19801472631286","1.1310319971671","1.16960430299038","1.08481040890908","1.07765133794066","1.07142373351663","0.896895649468115","0.862847002160775","0.86782875596952","0.89171760283193","0.817789563105881","0.835553003971987",
"Faroe Islands","FRO","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.863185407729877","0.87754332835815","0.883992483874794","0.889544491635521","0.893722008870452","0.895043255070701","0.895382297164027","0.885936053712068","0.9022812285313","0.882460949528601","0.872477856342902","0.86321825156174","0.850577140900628","0.832028414099789","0.818263611040498","0.810185736757166","0.797277211110092","0.801067548158196","0.825111303448856","0.862773280921265","0.883563144787604","0.879293960153449","0.92419697881845","0.914042918561486","0.924579484410362","0.867769961724822","0.893520640435522","0.942555623445824","1.0068527545828","0.992365226745294","",
"Gabon","GAB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.538560231063171","0.445623405389145","0.465353463824746","0.342409202529706","0.309382857911289","0.341573793901561","0.37168889060137","0.323272757520973","0.260017387682509","0.292731572456153","0.317953718057325","0.282838680229448","0.296476982500538","0.347443766906989","0.400947920389568","0.467040930189171","0.502664320877057","0.556910276209105","0.706314889706673","0.544609187133453","0.596435429005271","0.691211695791379","0.639056739834721","0.640686764118533","0.628680257099174","0.50237644779397","0.488893109814916","0.481809159444357","0.526983248894597","0.498450777273135","0.461197140550879",
"United Kingdom","GBR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12381924715909","1.14908289241623","1.155085995086","0.990562387522495","1.00353535353535","1.12771342906738","1.11484711388456","1.16064014407335","1.19367671414376","1.1742743892574","1.06567710697534","0.99954224845257","1.03398830935252","1.13729959183673","1.26036250457708","1.28658","1.28320147194112","1.42076830732293","1.28987316176471","1.10539180557719","1.08425431808649","1.13123827118654","1.10834426567051","1.08690143543614","1.14926764980625","1.05806398835818","0.929747444593174","0.881079421947848","0.911910011750142","0.873043932828409","0.896883820068557",
"Georgia","GEO","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.281743779921696","","","0.293588157171875","0.300054314824001","0.306918469017723","0.311419042404932","0.314186199466577","0.310176282850244","0.230319178860155","0.241554115036661","0.237482461419822","0.233785218329671","0.24291420754677","0.2871206433895","0.317806364558967","0.340603252588437","0.3869721042654","0.466158186972473","0.404046033720628","0.427454915893024","0.481052671523537","0.450009617620383","0.435718445733747","0.409413762666998","0.332048117591785","0.315913608249776","0.320610356795935","0.323575452031074","0.300706500458164","0.287886413951038",
"Ghana","GHA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.516302859971044","0.531336166958166","0.486249834908693","0.421406232871817","0.364489820666267","0.40717915405822","0.410044722929704","0.384423370275507","0.394145759268628","0.384020144042311","0.233822146323922","0.234656313421519","0.256466751078789","0.29625027806237","0.31788917210519","0.352185568755012","0.381386473762761","0.432327453020988","0.448790699158394","0.38584835997263","0.436926023715889","0.458490835997865","0.419782490865898","0.445924566193258","0.36138271845927","0.340773133374581","0.394965640187135","0.405459058187484","0.413834034846603","0.392945232797144","0.416084144904257",
"Gibraltar","GIB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.693308555600795","0.738910361582306","0.762108886113619","0.70752947011773","0.687415902771061","0.702736826198285","0.691971673463805","0.632477393465972","0.572295980995371","0.524187630972497","0.432872960835911","0.385996976294455","0.376747114559421","0.426765488975984","0.428345376933423","0.325838327112218","0.307991559044296","0.417986163158967","0.436500447297876","0.42256039552757","0.406613670735096","0.373368758255349","0.399371417434853","0.424551074564055","0.436253633806877","0.422815981928141","0.352293402645343","0.353864640444186","0.373130460706075","0.395479840633256","0.423794617951288",
"Gambia, The","GMB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.299510627796378","0.282959543682312","0.290935777363689","0.291646716356414","0.281880245813126","0.288161029924239","0.283701753025107","0.278172969579674","0.270266978471193","0.259639895439775","0.231324676488652","0.212430049101948","0.191227784832783","0.166967104668962","0.299966757353594","0.318290960673099","0.318651689073149","0.365600429815444","0.411900766914227","0.355847748800677","0.353460498131033","0.344244915843891","0.337660306149","0.33020007797833","0.299664040499379","0.319675147945961","0.333912375749885","0.327964736177876","0.331563954609109","0.335715944044125","0.345477103404614",
"Guinea-Bissau","GNB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.432749951366274","0.419812525174762","0.357306852192918","0.357820732536213","0.337669574400012","0.341463346691418","0.319934486317152","0.293274745458064","0.310090792472778","0.328938398726974","0.288025632041847","0.291804967545754","0.308729504486295","0.344417480880613","0.363701369509978","0.373230223921335","0.35730907167902","0.396437183878536","0.469389213454117","0.430915132268803","0.416865249048352","0.488896453823269","0.454784546257435","0.465163927960464","0.452253746662962","0.377784732244271","0.378678573839044","0.383614932769426","0.41218356973528","0.370777730508024","0.373294103015628",
"Equatorial Guinea","GNQ","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.513746473590677","0.496640007748077","0.43770097964725","0.388916199251815","0.241837605392842","0.283709208471222","0.274084638332435","0.205100516366333","0.137318434588648","0.180492159695783","0.223758905338599","0.187205796224477","0.190754815895479","0.226014111140615","0.283109753699673","0.3920632198499","0.433692390835774","0.474786565117252","0.597340536323007","0.445101363820367","0.524446811214369","0.631321715820263","0.577875550023659","0.586513016734541","0.575556625774339","0.469313382936285","0.452144122399967","0.428711619783924","0.479300004090311","0.436604485886939","0.398138339087811",
"Greece","GRC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.722934221840069","0.728508132361189","0.781871648194494","0.72667063020214","0.747483146067416","0.841770848654214","0.853441392978482","0.782966429551978","0.74707944194627","0.717323673556361","0.616806707204717","0.598085906040268","0.623910220214568","0.774028216704289","0.863037000248324","0.881701280935207","0.869882072512859","0.984382699151382","1.03698696352717","0.977929980550153","0.955474237790431","0.991391939409511","0.879697582964986","0.838184032294007","0.81081342478028","0.675499302853174","0.651058771725427","0.648008419147768","0.665949098377693","0.620385905945097","0.621006313455255",
"Grenada","GRD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.611469845153459","0.630918218518933","0.641606389230307","0.638561257276533","0.645159631487641","0.651202704879137","0.656587582346815","0.656976897857063","0.660955137544285","0.658855105659967","0.661799789171615","0.661480858849974","0.653604070421918","0.64119276400243","0.637065191742096","0.633202575707744","0.643075461880837","0.640778147122196","0.67787903965827","0.672683726687096","0.668125305212796","0.655923993499189","0.666805108388267","0.655287106831867","0.641773100252504","0.642778564382481","0.640786753760444","0.626041800887496","0.609482935528322","0.608615104609015","0.609075985852878",
"Greenland","GRL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22312376677948","0.255999434391262","0.265007908290479","0.271973988528557","0.291512530106522","0.30710253541156","0.313291981660064","0.334924319911308","0.343912212825152","0.30832936416472","0.306502719295437","0.31877811531302","0.335691752282366","0.339138847089797","0.349894790226251","0.37324205493313","0.381890872672507","0.394692195607931","0.429931723901263","0.409456890507094","0.431016198851468","0.467096429867408","0.465671239676428","0.47307219115431","0.487161908041552","0.487481338661243","0.507593089027543","0.535199725213711","0.516819985470101","0.514303498105276","0.519904490039993",
"Guam","GUM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.436442998513438","0.349825511739735","0.340210688608835","0.373446295960621","0.4012698081998","0.430068603517029","0.443937860841734","0.436490027265228","0.420480998678833","0.389800931887158","0.39651576879402","0.379091301827309","0.376244211222235","0.380403062203933","0.386693708347005","0.400469371803106","0.409937410271294","0.445085146547427","0.475988254769567","0.475870276601936","0.491522507713153","0.491474850024356","0.513256181449767","0.49796120436061","0.493722557482228","0.498006418888562","0.514430048390683","0.510183006452881","0.481000337761031","0.484729973993952","0.352989566784771",
"High income","HIC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.738115580025939","0.781095700460979","0.842609890545374","0.894580462322589","0.932110946442947","0.949851154261594","0.987844912179924","1.02600290423283","1.02653570743681","0.968954101653527","0.911637250490432","0.875390829613293","0.832433438392443","0.769351787523851","0.722168904246392","0.70026430237651","0.676887087794187","0.676933076181015","0.673787293498117","0.669187042027035","0.66178402831113","0.672230127536503","0.703190645705085","0.715262868958936","0.735926859640875","0.752219259654342","0.764243732339018","0.771369029993102","0.776321982375401","0.778578475886673","0.782000082046528",
